Date,Open,High,Low,Close,Adj Close,Volume
3/9/2020,"1,459.81","1,459.81","1,422.65","1,424.16","1,424.16","255,462,000"
3/10/2020,"1,415.86","1,446.73","1,414.95","1,430.47","1,430.47","220,291,600"
3/11/2020,"1,431.35","1,454.00","1,428.59","1,443.83","1,443.83","195,734,000"
3/12/2020,"1,431.41","1,432.70","1,419.43","1,419.43","1,419.43","232,856,800"
3/13/2020,"1,363.76","1,369.00","1,320.96","1,344.75","1,344.75","442,093,200"
3/16/2020,"1,319.37","1,319.37","1,278.48","1,280.63","1,280.63","343,898,600"
3/17/2020,"1,217.28","1,278.43","1,211.95","1,256.58","1,256.58","431,606,800"
3/18/2020,"1,254.43","1,275.23","1,226.26","1,239.01","1,239.01","292,176,800"
3/19/2020,"1,227.71","1,242.82","1,207.80","1,219.72","1,219.72","280,828,500"
3/20/2020,"1,220.54","1,304.55","1,220.54","1,303.28","1,303.28","396,283,500"
3/23/2020,"1,259.88","1,259.88","1,259.88","1,259.88","1,259.88",-
3/24/2020,"1,271.34","1,311.22","1,271.34","1,291.14","1,291.14","199,940,700"
3/25/2020,"1,322.19","1,341.86","1,304.97","1,324.50","1,324.50","208,580,500"
3/26/2020,"1,333.73","1,336.74","1,309.21","1,328.09","1,328.09","173,835,400"
3/27/2020,"1,335.57","1,353.35","1,335.57","1,343.09","1,343.09","194,261,000"
3/30/2020,"1,336.23","1,336.23","1,317.39","1,328.88","1,328.88","144,260,500"
3/31/2020,"1,336.60","1,352.20","1,335.91","1,350.89","1,350.89","260,583,600"
4/1/2020,"1,344.90","1,344.90","1,322.66","1,322.66","1,322.66","189,037,100"
4/2/2020,"1,320.62","1,332.61","1,316.94","1,330.90","1,330.90","154,382,300"
4/3/2020,"1,331.56","1,333.82","1,324.41","1,330.65","1,330.65","138,072,800"
4/6/2020,"1,332.61","1,343.05","1,324.43","1,341.69","1,341.69","150,403,500"
4/7/2020,"1,355.51","1,369.92","1,352.63","1,369.92","1,369.92","182,160,000"
4/8/2020,"1,366.46","1,367.16","1,358.20","1,361.39","1,361.39","149,272,300"
4/9/2020,"1,368.89","1,371.35","1,366.53","1,369.76","1,369.76","131,792,500"
4/10/2020,"1,361.62","1,362.16","1,354.28","1,357.50","1,357.50","81,993,900"
4/13/2020,"1,357.94","1,359.68","1,352.78","1,356.03","1,356.03","73,131,100"
4/14/2020,"1,361.01","1,373.80","1,357.83","1,371.66","1,371.66","114,404,000"
4/15/2020,"1,375.62","1,394.66","1,375.12","1,387.79","1,387.79","166,219,900"
4/16/2020,"1,381.96","13,198.53","1,378.30","1,386.53","1,386.53","162,695,500"
4/17/2020,"1,395.55","1,414.67","1,395.55","1,407.34","1,407.34","161,977,100"
4/20/2020,"1,411.69","1,428.95","1,411.69","1,413.12","1,413.12","183,669,900"
4/21/2020,"1,407.23","1,407.23","1,381.73","1,381.73","1,381.73","166,167,900"
4/22/2020,"1,366.40","1,383.09","1,359.54","1,381.89","1,381.89","190,817,200"
4/23/2020,"1,388.74","1,395.34","1,378.78","1,381.64","1,381.64","147,390,800"
4/24/2020,"1,376.17","1,377.71","1,367.49","1,369.85","1,369.85","143,980,200"
4/27/2020,"1,371.60","1,378.40","1,370.16","1,370.16","1,370.16","74,707,700"
4/28/2020,"1,371.98","1,377.37","1,367.44","1,372.20","1,372.20","145,151,500"
4/29/2020,"1,372.39","1,386.23","1,372.17","1,380.30","1,380.30","122,355,200"
4/30/2020,"1,383.96","1,418.42","1,383.96","1,407.78","1,407.78","189,319,500"
5/4/2020,"1,388.83","1,388.83","1,375.39","1,376.59","1,376.59","116,486,800"
5/5/2020,"1,378.75","1,398.07","1,378.75","1,389.55","1,389.55","79,911,100"
5/6/2020,"1,387.75","1,393.56","1,376.93","1,376.93","1,376.93","105,301,100"
5/8/2020,"1,382.12","1,392.23","1,382.02","1,382.31","1,382.31","127,071,100"
5/12/2020,"1,379.44","1,388.41","1,377.56","1,379.93","1,379.93","139,615,300"
5/13/2020,"1,383.22","1,400.67","1,379.10","1,397.13","1,397.13","186,890,100"
5/14/2020,"1,400.34","1,411.08","1,388.80","1,397.25","1,397.25","180,103,600"
5/15/2020,"1,403.47","1,408.19","1,398.71","1,403.44","1,403.44","114,462,900"
5/18/2020,"1,409.39","1,416.94","1,405.65","1,410.16","1,410.16","100,010,700"
5/19/2020,"1,419.77","1,428.12","1,418.76","1,423.97","1,423.97","171,866,300"
5/20/2020,"1,429.26","1,435.12","1,420.18","1,435.12","1,435.12","101,428,000"
5/21/2020,"1,437.49","1,455.13","1,437.13","1,452.11","1,452.11","168,060,000"
5/22/2020,"1,451.37","1,451.44","1,435.23","1,436.76","1,436.76","144,048,200"
5/27/2020,"1,446.91","1,458.24","1,446.42","1,451.73","1,451.73","189,841,100"
5/28/2020,"1,453.53","1,458.73","1,449.25","1,457.50","1,457.50","189,529,500"
5/29/2020,"1,450.54","1,473.77","1,448.84","1,473.25","1,473.25","595,843,500"
6/2/2020,"1,484.51","1,509.74","1,480.17","1,507.69","1,507.69","225,473,000"
6/3/2020,"1,515.68","1,542.01","1,492.34","1,538.53","1,538.53","292,940,300"
6/4/2020,"1,541.69","1,561.84","1,541.50","1,561.84","1,561.84","261,501,300"
6/5/2020,"1,561.17","1,564.13","1,547.57","1,556.33","1,556.33","189,450,200"
6/9/2020,"1,572.80","1,590.83","1,567.97","1,575.16","1,575.16","290,834,700"
6/10/2020,"1,576.26","1,578.10","1,570.45","1,575.27","1,575.27","165,205,700"
6/11/2020,"1,577.65","1,586.22","1,550.90","1,557.25","1,557.25","212,285,100"
6/12/2020,"1,512.39","1,546.02","1,509.16","1,546.02","1,546.02","186,027,200"
6/15/2020,"1,548.05","1,548.05","1,490.44","1,498.83","1,498.83","218,572,900"
6/16/2020,"1,518.92","1,528.76","1,517.47","1,517.71","1,517.71","143,663,500"
6/17/2020,"1,527.98","1,528.63","1,510.71","1,526.32","1,526.32","154,681,700"
6/18/2020,"1,524.51","1,525.69","1,503.35","1,504.91","1,504.91","200,979,200"
6/19/2020,"1,497.96","1,512.94","1,496.79","1,507.26","1,507.26","254,830,200"
6/22/2020,"1,505.95","1,511.65","1,502.64","1,511.24","1,511.24","98,222,800"
6/23/2020,"1,511.15","1,511.54","1,492.32","1,507.04","1,507.04","109,465,200"
6/24/2020,"1,507.38","1,507.38","1,496.99","1,502.63","1,502.63","92,440,000"
6/25/2020,"1,494.44","1,498.61","1,484.40","1,489.20","1,489.20","93,460,100"
6/26/2020,"1,491.97","1,495.57","1,483.05","1,488.14","1,488.14","94,462,100"
6/29/2020,"1,485.19","1,494.97","1,476.28","1,494.43","1,494.43","104,824,100"
6/30/2020,"1,493.41","1,509.12","1,492.07","1,500.97","1,500.97","140,817,600"
7/1/2020,"1,503.93","1,517.01","1,497.54","1,514.43","1,514.43","114,831,700"
7/2/2020,"1,514.78","1,536.36","1,513.21","1,536.28","1,536.28","132,430,200"
7/3/2020,"1,543.48","1,552.65","1,538.16","1,552.65","1,552.65","85,868,800"
7/6/2020,"1,553.79","1,577.82","1,553.79","1,576.90","1,576.90","120,130,400"
7/7/2020,"1,582.03","1,587.64","1,562.88","1,566.72","1,566.72","152,251,200"
7/8/2020,"1,562.08","1,584.67","1,562.08","1,583.50","1,583.50","127,417,600"
7/9/2020,"1,583.94","1,590.63","1,579.90","1,583.25","1,583.25","164,873,700"
7/10/2020,"1,578.92","1,591.84","1,574.08","1,591.84","1,591.84","145,111,600"
7/13/2020,"1,596.40","1,608.34","1,595.75","1,606.43","1,606.43","136,029,500"
7/14/2020,"1,608.28","1,617.36","1,577.33","1,598.75","1,598.75","144,740,400"
7/15/2020,"1,601.52","1,605.26","1,585.56","1,585.56","1,585.56","133,790,000"
7/16/2020,"1,583.32","1,599.53","1,572.11","1,573.48","1,573.48","94,192,100"
7/17/2020,"1,563.01","1,599.59","1,563.01","1,596.33","1,596.33","181,775,800"
7/20/2020,"1,607.35","1,609.02","1,580.39","1,589.45","1,589.45","136,294,000"
7/21/2020,"1,588.42","1,601.81","1,587.86","1,595.93","1,595.93","147,303,200"
7/22/2020,"1,594.05","1,599.57","1,586.27","1,586.98","1,586.98","118,174,700"
7/23/2020,"1,586.97","1,607.80","1,585.45","1,606.42","1,606.42","104,270,000"
7/24/2020,"1,603.30","1,605.21","1,585.11","1,589.61","1,589.61","117,983,500"
7/27/2020,"1,594.68","1,595.00","1,585.24","1,591.48","1,591.48","89,988,600"
7/28/2020,"1,594.64","1,609.94","1,593.24","1,609.94","1,609.94","138,510,800"
7/29/2020,"1,610.13","1,618.01","1,589.98","1,611.42","1,611.42","112,190,000"
7/30/2020,"1,614.02","1,614.35","1,584.95","1,603.75","1,603.75","126,475,200"
8/3/2020,"1,595.01","1,599.34","1,570.18","1,572.61","1,572.61","148,578,200"
8/4/2020,"1,578.24","1,580.87","1,549.62","1,575.94","1,575.94","142,530,200"
8/5/2020,"1,578.82","1,579.91","1,566.87","1,568.13","1,568.13","115,800,000"
8/6/2020,"1,577.47","1,588.57","1,575.40","1,588.57","1,588.57","88,750,000"
8/7/2020,"1,590.54","1,591.08","1,578.14","1,578.14","1,578.14","78,209,400"
8/10/2020,"1,579.29","1,579.29","1,558.07","1,571.66","1,571.66","65,970,000"
8/11/2020,"1,580.17","1,581.93","1,564.74","1,564.74","1,564.74","80,677,300"
8/12/2020,"1,558.82","1,564.38","1,539.61","1,556.64","1,556.64","147,372,000"
8/13/2020,"1,564.13","1,576.42","1,561.17","1,576.42","1,576.42","103,047,400"
8/14/2020,"1,578.79","1,579.63","1,561.18","1,564.59","1,564.59","113,661,000"
8/17/2020,"1,561.94","1,567.55","1,543.04","1,560.74","1,560.74","102,190,000"
8/18/2020,"1,559.64","1,577.85","1,557.25","1,577.85","1,577.85","122,344,500"
8/19/2020,"1,576.38","1,584.36","1,570.70","1,575.38","1,575.38","108,285,500"
8/21/2020,"1,574.79","1,579.01","1,568.98","1,577.12","1,577.12","194,313,500"
8/24/2020,"1,578.55","1,581.27","1,567.10","1,568.58","1,568.58","119,426,200"
8/25/2020,"1,563.35","1,569.58","1,552.92","1,554.96","1,554.96","125,072,300"
8/26/2020,"1,554.75","1,558.95","1,538.26","1,549.58","1,549.58","129,083,600"
8/27/2020,"1,548.21","1,554.78","1,544.12","1,554.78","1,554.78","132,430,100"
8/28/2020,"1,555.05","1,558.29","1,525.21","1,525.21","1,525.21","265,628,700"
9/1/2020,"1,541.55","1,541.99","1,520.20","1,521.43","1,521.43","215,671,500"
9/2/2020,"1,525.12","1,537.54","1,523.69","1,537.54","1,537.54","146,423,000"
9/3/2020,"1,540.64","1,544.18","1,507.58","1,515.40","1,515.40","227,392,200"
9/4/2020,"1,504.62","1,519.28","1,498.72","1,515.86","1,515.86","123,115,500"
9/7/2020,"1,514.63","1,520.89","1,507.57","1,516.38","1,516.38","94,876,900"
9/8/2020,"1,518.50","1,519.32","1,494.19","1,519.32","1,519.32","177,379,900"
9/9/2020,"1,505.74","1,505.74","1,490.53","1,496.72","1,496.72","233,845,100"
9/10/2020,"1,502.22","1,504.03","1,474.23","1,490.12","1,490.12","280,828,000"
9/11/2020,"1,486.23","1,505.89","1,477.47","1,504.85","1,504.85","323,100,600"
9/14/2020,"1,513.43","1,515.66","1,506.41","1,511.36","1,511.36","247,327,400"
9/15/2020,"1,510.36","1,532.04","1,503.19","1,531.28","1,531.28","182,127,100"
9/17/2020,"1,541.14","1,541.14","1,508.01","1,513.07","1,513.07","314,591,800"
9/18/2020,"1,511.78","1,524.07","1,503.43","1,506.63","1,506.63","284,135,400"
9/21/2020,"1,510.42","1,511.77","1,496.97","1,499.43","1,499.43","156,236,400"
9/22/2020,"1,495.28","1,511.90","1,494.93","1,505.78","1,505.78","135,822,100"
9/23/2020,"1,507.29","1,509.15","1,491.17","1,496.48","1,496.48","145,529,900"
9/24/2020,"1,494.72","1,506.60","1,492.98","1,500.80","1,500.80","209,154,000"
9/25/2020,"1,507.95","1,516.00","1,505.05","1,509.14","1,509.14","161,816,600"
9/28/2020,"1,510.26","1,519.05","1,507.35","1,511.66","1,511.66","126,847,900"
9/29/2020,"1,512.75","1,517.33","1,503.90","1,503.90","1,503.90","171,248,200"
9/30/2020,"1,505.77","1,512.95","1,497.78","1,504.82","1,504.82","110,856,400"
10/1/2020,"1,501.58","1,503.86","1,491.13","1,496.77","1,496.77","84,881,100"
10/2/2020,"1,494.84","1,501.85","1,489.66","1,500.30","1,500.30","122,647,500"
10/5/2020,"1,501.08","1,513.37","1,498.81","1,512.43","1,512.43","147,917,700"
10/6/2020,"1,515.70","1,522.32","1,508.18","1,509.47","1,509.47","114,933,600"
10/7/2020,"1,509.24","1,510.35","1,489.56","1,489.56","1,489.56","136,587,800"
10/8/2020,"1,495.52","1,519.43","1,495.28","1,519.43","1,519.43","89,887,800"
10/9/2020,"1,516.94","1,532.53","1,512.74","1,530.35","1,530.35","87,613,900"
10/12/2020,"1,525.92","1,526.02","1,512.74","1,518.43","1,518.43","111,076,300"
10/13/2020,"1,514.18","1,527.04","1,512.46","1,525.20","1,525.20","134,541,300"
10/14/2020,"1,523.57","1,524.23","1,516.10","1,523.25","1,523.25","217,994,300"
10/15/2020,"1,521.44","1,524.03","1,512.96","1,513.95","1,513.95","134,270,100"
10/16/2020,"1,519.33","1,520.31","1,503.84","1,503.84","1,503.84","152,911,800"
10/19/2020,"1,507.21","1,521.91","1,505.92","1,518.11","1,518.11","132,510,200"
10/20/2020,"1,518.50","1,520.97","1,510.69","1,510.97","1,510.97","130,512,500"
10/21/2020,"1,512.04","1,513.20","1,492.19","1,492.40","1,492.40","183,844,000"
10/22/2020,"1,492.95","1,500.05","1,485.77","1,498.80","1,498.80","163,496,000"
10/23/2020,"1,499.76","1,502.67","1,489.83","1,494.64","1,494.64","130,007,200"
10/26/2020,"1,495.56","1,497.54","1,482.15","1,494.61","1,494.61","102,464,600"
10/27/2020,"1,492.11","1,504.55","1,489.98","1,500.35","1,500.35","140,621,900"
10/28/2020,"1,505.48","1,505.64","1,492.11","1,495.20","1,495.20","105,403,500"
10/30/2020,"1,494.31","1,494.87","1,461.05","1,466.89","1,466.89","165,737,400"
11/2/2020,"1,465.47","1,468.09","1,452.13","1,466.46","1,466.46","114,250,300"
11/3/2020,"1,469.11","1,470.69","1,460.60","1,461.45","1,461.45","92,265,300"
11/4/2020,"1,464.49","1,473.53","1,462.37","1,464.61","1,464.61","88,912,900"
11/5/2020,"1,468.86","1,501.49","1,467.84","1,501.49","1,501.49","128,922,500"
11/6/2020,"1,500.80","1,519.64","1,497.32","1,519.64","1,519.64","139,420,600"
11/9/2020,"1,521.63","1,533.05","1,513.21","1,524.32","1,524.32","109,245,000"
11/10/2020,"1,521.95","1,575.07","1,516.54","1,575.07","1,575.07","592,756,400"
11/11/2020,"1,572.69","1,572.69","1,550.44","1,570.08","1,570.08","242,168,200"
11/12/2020,"1,565.99","1,592.28","1,558.71","1,590.78","1,590.78","283,572,200"
11/13/2020,"1,588.38","1,592.19","1,572.00","1,589.69","1,589.69","178,410,200"
11/16/2020,"1,593.35","1,602.23","1,587.06","1,599.66","1,599.66","328,920,300"
11/17/2020,"1,599.62","1,613.34","1,593.02","1,610.15","1,610.15","467,715,300"
11/18/2020,"1,611.08","1,611.58","1,595.09","1,604.75","1,604.75","237,706,200"
11/19/2020,"1,595.79","1,596.55","1,583.68","1,583.68","1,583.68","174,677,700"
11/20/2020,"1,584.99","1,599.49","1,579.49","1,593.75","1,593.75","192,318,500"
11/23/2020,"1,593.26","1,600.58","1,592.71","1,597.48","1,597.48","139,314,000"
11/24/2020,"1,588.53","1,599.98","1,578.39","1,578.39","1,578.39","186,434,400"
11/25/2020,"1,582.31","1,600.20","1,582.31","1,597.58","1,597.58","196,393,300"
11/26/2020,"1,597.69","1,612.78","1,590.65","1,612.11","1,612.11","184,343,200"
11/27/2020,"1,615.20","1,618.68","1,605.68","1,607.59","1,607.59","204,625,000"
11/30/2020,"1,606.77","1,614.77","1,562.71","1,562.71","1,562.71","415,540,700"
12/1/2020,"1,580.17","1,604.57","1,580.17","1,602.26","1,602.26","218,992,400"
12/2/2020,"1,604.49","1,605.60","1,592.93","1,598.72","1,598.72","221,580,800"
12/3/2020,"1,601.13","1,628.26","1,599.36","1,628.26","1,628.26","181,778,200"
12/4/2020,"1,627.91","1,628.82","1,618.54","1,621.85","1,621.85","156,357,300"
12/7/2020,"1,624.07","1,627.59","1,618.98","1,622.89","1,622.89","155,252,700"
12/8/2020,"1,625.44","1,631.72","1,624.95","1,631.70","1,631.70","202,623,800"
12/9/2020,"1,640.99","1,654.15","1,638.77","1,646.53","1,646.53","246,630,400"
12/10/2020,"1,651.67","1,658.07","1,647.65","1,654.39","1,654.39","173,122,000"
12/11/2020,"1,660.76","1,689.77","1,660.49","1,684.58","1,684.58","295,540,900"
12/14/2020,"1,682.46","1,695.96","1,662.45","1,662.74","1,662.74","361,491,200"
12/15/2020,"1,661.54","1,679.10","1,655.88","1,674.02","1,674.02","226,532,100"
12/16/2020,"1,694.33","1,695.87","1,679.39","1,681.41","1,681.41","191,726,100"
12/17/2020,"1,684.27","1,684.30","1,669.69","1,674.35","1,674.35","149,955,400"
12/18/2020,"1,676.84","1,678.11","1,644.80","1,652.49","1,652.49","217,881,000"
12/21/2020,"1,651.86","1,657.82","1,641.92","1,647.89","1,647.89","120,517,100"
12/22/2020,"1,646.80","1,647.36","1,625.39","1,631.92","1,631.92","170,479,700"
12/23/2020,"1,631.55","1,652.59","1,627.53","1,647.50","1,647.50","115,592,000"
12/24/2020,"1,649.08","1,649.71","1,636.98","1,641.17","1,641.17","70,670,800"
12/28/2020,"1,642.23","1,655.96","1,639.92","1,643.90","1,643.90","97,323,000"
12/29/2020,"1,644.37","1,645.76","1,630.83","1,634.99","1,634.99","132,040,100"
12/30/2020,"1,635.60","1,645.31","1,631.77","1,644.41","1,644.41","122,722,900"
12/31/2020,"1,644.26","1,644.26","1,627.21","1,627.21","1,627.21","122,930,600"
1/4/2021,"1,629.01","1,629.17","1,593.12","1,602.57","1,602.57","519,385,300"
1/5/2021,"1,603.07","1,608.35","1,589.81","1,608.35","1,608.35","214,185,500"
1/6/2021,"1,610.78","1,610.78","1,586.25","1,591.97","1,591.97","177,008,600"
1/7/2021,"1,589.53","1,602.95","1,572.62","1,602.95","1,602.95","344,222,000"
1/8/2021,"1,601.95","1,633.19","1,595.12","1,633.19","1,633.19","419,320,700"
1/11/2021,"1,627.22","1,627.22","1,607.53","1,617.25","1,617.25","312,214,300"
1/12/2021,"1,615.84","1,621.10","1,590.71","1,612.04","1,612.04","294,833,700"
1/13/2021,"1,617.68","1,637.31","1,617.68","1,636.69","1,636.69","215,713,300"
1/14/2021,"1,638.00","1,646.24","1,632.20","1,635.71","1,635.71","211,876,200"
1/15/2021,"1,637.27","1,637.88","1,626.25","1,627.01","1,627.01","135,442,000"
1/18/2021,"1,625.35","1,625.35","1,608.64","1,609.52","1,609.52","108,538,700"
1/19/2021,"1,611.06","1,618.41","1,601.88","1,601.88","1,601.88","137,672,400"
1/20/2021,"1,606.55","1,616.84","1,601.54","1,601.54","1,601.54","163,315,800"
1/21/2021,"1,608.43","1,615.22","1,594.31","1,594.80","1,594.80","147,155,800"
1/22/2021,"1,596.06","1,605.70","1,595.02","1,596.74","1,596.74","218,347,800"
1/25/2021,"1,600.54","1,601.54","1,575.88","1,576.62","1,576.62","273,030,500"
1/26/2021,"1,590.59","1,609.19","1,575.31","1,575.31","1,575.31","342,432,600"
1/27/2021,"1,585.06","1,593.08","1,580.37","1,580.62","1,580.62","247,946,400"
1/29/2021,"1,597.16","1,597.52","1,560.54","1,566.40","1,566.40","478,916,100"
2/2/2021,"1,575.03","1,585.18","1,571.30","1,580.49","1,580.49","315,294,100"
2/3/2021,"1,584.02","1,597.93","1,582.54","1,582.99","1,582.99","278,473,600"
2/4/2021,"1,582.10","1,586.55","1,576.33","1,584.90","1,584.90","187,635,200"
2/5/2021,"1,587.70","1,590.47","1,574.69","1,578.63","1,578.63","137,659,000"
2/8/2021,"1,580.44","1,586.06","1,572.77","1,573.33","1,573.33","184,060,700"
2/9/2021,"1,574.67","1,588.96","1,574.23","1,586.13","1,586.13","196,502,000"
2/10/2021,"1,586.94","1,596.85","1,586.87","1,596.85","1,596.85","165,986,600"
2/11/2021,"1,602.19","1,602.50","1,594.52","1,599.42","1,599.42","69,045,700"
2/15/2021,"1,607.00","1,614.92","1,607.00","1,608.07","1,608.07","114,171,800"
2/16/2021,"1,612.04","1,613.01","1,605.40","1,606.14","1,606.14","198,115,800"
2/17/2021,"1,609.51","1,609.51","1,593.80","1,595.29","1,595.29","194,961,500"
2/18/2021,"1,599.31","1,599.31","1,575.84","1,575.84","1,575.84","192,950,300"
2/19/2021,"1,580.18","1,584.93","1,573.84","1,584.93","1,584.93","186,226,900"
2/22/2021,"1,587.51","1,587.51","1,570.46","1,570.46","1,570.46","179,953,300"
2/23/2021,"1,573.67","1,580.68","1,565.05","1,565.05","1,565.05","235,770,800"
2/24/2021,"1,571.01","1,581.55","1,557.55","1,557.55","1,557.55","414,859,700"
2/25/2021,"1,566.90","1,587.11","1,565.77","1,581.54","1,581.54","349,181,300"
2/26/2021,"1,580.97","1,586.23","1,563.56","1,577.75","1,577.75","399,365,000"
3/1/2021,"1,578.70","1,584.46","1,563.18","1,567.14","1,567.14","291,083,800"
3/2/2021,"1,572.03","1,583.43","1,568.67","1,569.87","1,569.87","311,452,100"
3/3/2021,"1,576.90","1,588.45","1,568.65","1,588.45","1,588.45","321,230,300"
3/4/2021,"1,588.89","1,590.46","1,577.39","1,581.26","1,581.26","246,614,300"
3/5/2021,"1,582.68","1,600.12","1,579.74","1,600.12","1,600.12","232,875,700"
3/8/2021,"1,607.48","1,625.69","1,607.48","1,611.81","1,611.81","257,561,700"
3/9/2021,"1,615.99","1,625.22","1,612.29","1,624.78","1,624.78","218,665,000"
3/10/2021,"1,629.03","1,642.20","1,628.82","1,639.83","1,639.83","229,133,700"
3/11/2021,"1,636.73","1,636.73","1,626.23","1,629.41","1,629.41","185,399,900"
3/12/2021,"1,630.59","1,632.01","1,615.69","1,615.69","1,615.69","166,695,300"
3/15/2021,"1,619.62","1,624.74","1,619.21","1,620.92","1,620.92","151,420,400"
3/16/2021,"1,623.80","1,625.52","1,617.92","1,623.96","1,623.96","154,718,200"
3/17/2021,"1,625.61","1,625.67","1,616.91","1,624.97","1,624.97","201,888,500"
3/18/2021,"1,626.18","1,635.15","1,626.18","1,627.99","1,627.99","174,422,500"
3/19/2021,"1,631.04","1,631.04","1,615.16","1,626.19","1,626.19","323,782,900"
3/22/2021,"1,628.47","1,628.47","1,616.73","1,616.73","1,616.73","153,698,000"
3/23/2021,"1,616.78","1,616.78","1,595.29","1,595.29","1,595.29","164,102,600"
3/24/2021,"1,591.66","1,602.77","1,585.44","1,602.40","1,602.40","124,110,000"
3/25/2021,"1,607.86","1,608.05","1,594.33","1,597.73","1,597.73","110,480,800"
3/26/2021,"1,598.74","1,603.01","1,593.24","1,601.42","1,601.42","98,128,000"
3/29/2021,"1,603.59","1,611.28","1,597.83","1,611.28","1,611.28","118,893,300"
3/30/2021,"1,606.15","1,610.61","1,601.08","1,609.19","1,609.19","195,281,600"
3/31/2021,"1,608.96","1,608.96","1,564.06","1,573.51","1,573.51","282,957,300"
4/1/2021,"1,579.97","1,586.26","1,576.33","1,582.64","1,582.64","129,797,600"
4/2/2021,"1,586.51","1,588.72","1,582.65","1,585.35","1,585.35","71,636,100"
4/5/2021,"1,584.89","1,590.67","1,582.20","1,584.24","1,584.24","62,205,300"
