Date,Daily Cases,KLSE,TOPGLOV,IHH,HARTA,DPHARMA,SUPERMX
2020-04-06,131,1341.69,2.136666059,5.03000021,7.039999962,1.399999976,0.797281981
2020-04-07,170,1369.92,2.15666604,5.119999886,7.150000095,1.399999976,0.821739018
2020-04-08,156,1361.39,2.140000105,5.139999866,7.269999981,1.409999967,0.811955988
2020-04-09,109,1369.76,2.15666604,5.110000134,7.440000057,1.409999967,0.841304004
2020-04-10,118,1357.5,2.166666031,5.090000153,7.46999979,1.440000057,0.826629996
2020-04-13,134,1356.03,2.223332882,5.110000134,7.420000076,1.50999999,0.836413026
2020-04-14,170,1371.66,2.233333111,5.090000153,7.46999979,1.549999952,0.851086974
2020-04-15,85,1387.79,2.25,5.230000019,7.599999905,1.549999952,0.899999976
2020-04-16,110,1386.53,2.243333101,5.230000019,7.630000114,1.580000043,0.924456
2020-04-17,69,1407.34,2.266665936,5.21999979,7.679999828,1.580000043,0.958694994
2020-04-20,36,1413.12,2.253333092,5.230000019,7.670000076,1.529999971,0.948912978
2020-04-21,57,1381.73,2.166666031,5.130000114,7.25,1.480000019,0.978260994
2020-04-22,50,1381.89,2.283333063,5.119999886,7.570000172,1.5,1.046738982
2020-04-23,71,1381.64,2.299999952,5.199999809,7.5,1.549999952,1.125
2020-04-24,88,1369.85,2.390000105,5.110000134,7.599999905,1.559999943,1.18858695
2020-04-27,40,1370.16,2.39666605,5.110000134,7.570000172,1.580000043,1.144564986
2020-04-28,31,1372.2,2.40666604,5.119999886,7.639999866,1.600000024,1.164129972
2020-04-29,94,1380.3,2.420000076,5.210000038,7.699999809,1.559999943,1.154348016
2020-04-30,57,1407.78,2.420000076,5.25,7.599999905,1.559999943,1.213042974
2020-05-04,55,1376.59,2.39666605,5.150000095,7.400000095,1.50999999,1.266847968
2020-05-05,30,1389.55,2.403332949,5.179999828,7.409999847,1.519999981,1.29619503
2020-05-06,45,1376.93,2.359999895,5.190000057,7.25,1.529999971,1.398913026
2020-05-08,68,1382.31,2.436666012,5.159999847,7.369999886,1.549999952,1.457609057
2020-05-12,16,1379.93,2.663332939,5.159999847,7.53000021,1.590000033,1.67771697
2020-05-13,37,1397.13,3.103332996,5.349999905,8.859999657,1.730000019,1.760869026
2020-05-14,40,1397.25,3.43333292,5.46999979,9.18999958,1.679999948,1.892935038
2020-05-15,36,1403.44,3.460000038,5.489999771,9.109999657,1.679999948,1.94184804
2020-05-18,47,1410.16,3.5,5.489999771,9.130000114,1.720000029,2.181521893
2020-05-19,37,1423.97,3.493333101,5.5,9.010000229,1.649999976,2.078804016
2020-05-20,31,1435.12,3.599999905,5.690000057,9.420000076,1.700000048,2.245109081
2020-05-21,50,1452.11,3.886666059,5.699999809,10,1.720000029,2.641304016
2020-05-22,78,1436.76,3.940000057,5.429999828,10,1.710000038,2.8125
2020-05-27,15,1451.73,4.286665916,5.449999809,10.88000011,1.700000048,3.375
2020-05-28,10,1457.5,4.36666584,5.460000038,11.14000034,1.679999948,3.732065916
2020-05-29,103,1473.25,4.43333292,5.429999828,12.53999996,1.700000048,3.76630497
2020-06-02,20,1507.69,4.43333292,5.429999828,12.53999996,1.700000048,3.76630497
2020-06-03,93,1538.53,4.900000095,5.5,11.22000027,1.620000005,3.492392063
2020-06-04,277,1561.84,5.14666605,5.590000153,11.77999973,1.649999976,4.01086998
2020-06-05,19,1556.33,5.460000038,5.550000191,12.19999981,1.639999986,4.343479156
2020-06-09,7,1575.16,5.666666031,5.630000114,12.52000046,1.629999995,4.230978966
2020-06-10,2,1575.27,5.693333149,5.570000172,12.5,1.669999957,4.182065964
2020-06-11,31,1557.25,5.566666126,5.5,12.43999958,1.669999957,4.035326004
2020-06-12,33,1546.02,5.633333206,5.429999828,12.52000046,1.629999995,3.869021893
2020-06-15,41,1498.83,5.066666126,5.420000076,11.68000031,1.620000005,3.360326052
2020-06-16,11,1517.71,5.320000172,5.429999828,12.03999996,1.649999976,3.580435038
2020-06-17,10,1526.32,5.233333111,5.389999866,11.93999958,1.700000048,3.526631117
2020-06-18,14,1504.91,4.900000095,5.400000095,11.5,1.679999948,3.389673948
2020-06-19,6,1507.26,5.133333206,5.400000095,12.07999992,1.690000057,3.619565964
2020-06-22,15,1511.24,5.199999809,5.519999981,11.97999954,1.649999976,3.673369884
2020-06-23,3,1507.04,5.21333313,5.429999828,12,1.620000005,3.609782934
2020-06-24,6,1502.63,5.199999809,5.400000095,12.10000038,1.629999995,3.482609034
2020-06-25,4,1489.2,5.166666031,5.380000114,12.10000038,1.620000005,3.477718115
2020-06-26,6,1488.14,4.966666222,5.360000134,11.93999958,1.600000024,3.350543976
2020-06-29,3,1494.43,5.233333111,5.599999905,12.5,1.620000005,3.776087046
2020-06-30,2,1500.97,5.36666584,5.5,13,1.620000005,3.913043976
2020-07-01,1,1514.43,5.71333313,5.400000095,14.77999973,1.659999967,4.152718067
2020-07-02,3,1536.28,5.833333015,5.449999809,15,1.669999957,4.382608891
2020-07-03,5,1552.65,6.153333187,5.389999866,16,1.649999976,4.602717876
2020-07-06,5,1576.9,6.653333187,5.389999866,16.5,1.669999957,5.067391872
2020-07-07,6,1566.72,6.820000172,5.349999905,16.70000076,1.659999967,5.223914146
2020-07-08,3,1583.5,6.846665859,5.340000153,16.42000008,1.649999976,5.311956882
2020-07-09,6,1583.25,7.059999943,5.269999981,16.60000038,1.659999967,6.084783077
2020-07-10,13,1591.84,7.306665897,5.340000153,17.05999947,1.649999976,6.661956787
2020-07-13,7,1606.43,8,5.400000095,17.89999962,1.629999995,7.816306114
2020-07-14,4,1598.75,7.71999979,5.349999905,17,1.629999995,7.77717495
2020-07-15,5,1585.56,7.266665936,5.429999828,15.60000038,1.889999986,7.366304874
2020-07-16,3,1573.48,6.566666126,5.340000153,15.15999985,1.950000048,7.28804493
2020-07-17,18,1596.33,7.659999847,5.329999924,17.10000038,1.909999967,8.65760994
2020-07-20,21,1589.45,8.273332596,5.360000134,17.45999908,1.899999976,9.000000954
2020-07-21,15,1595.93,8.313332558,5.460000038,18,2.279999971,8.745654106
2020-07-22,16,1586.98,8.233332634,5.389999866,17.37999916,2.960000038,8.471739769
2020-07-23,9,1606.42,8.706665993,5.400000095,18,2.849999905,8.530435562
2020-07-24,21,1589.61,8.479999542,5.389999866,17.68000031,2.619999886,8.383696556
2020-07-27,7,1591.48,8.626666069,5.369999886,18.29999924,2.869999886,8.530435562
2020-07-28,39,1609.94,8.800000191,5.650000095,19.89999962,2.819999933,9.293479919
2020-07-29,13,1611.42,8.71333313,5.480000019,20.12000084,2.690000057,9.136958122
2020-07-30,8,1603.75,8.626666069,5.400000095,20.28000069,2.630000114,9.048914909
2020-08-03,2,1572.61,8.960000038,5.369999886,20.5,2.710000038,9.459783554
2020-08-04,1,1575.94,9.453332901,5.300000191,19.94000053,2.789999962,10.96630573
2020-08-05,21,1568.13,9.313332558,5.239999771,19.79999924,3.190000057,11.25000191
2020-08-06,15,1588.57,9.466666222,5.400000095,19.79999924,3.079999924,11.63152409
2020-08-07,25,1578.14,9.380000114,5.5,19.13999939,2.880000114,11.2108717
2020-08-10,11,1571.66,9.066665649,5.340000153,18.36000061,3.170000076,10.36956692
2020-08-11,9,1564.74,9.100000381,5.300000191,18.29999924,3.130000114,10.5945673
2020-08-12,11,1556.64,8.166666031,5.289999962,16.12000084,3.289999962,9.234784126
2020-08-13,15,1576.42,8.333333015,5.349999905,16.55999947,3.150000095,9.528262138
2020-08-14,20,1564.59,7.940000057,5.400000095,16.02000046,2.920000076,8.765218735
2020-08-17,12,1560.74,7.473332882,5.369999886,15.56000042,2.99000001,8.168479919
2020-08-18,7,1577.85,8.693332672,5.420000076,17.55999947,3.039999962,10.17391491
2020-08-19,16,1575.38,9.046666145,5.369999886,17.20000076,3.029999971,10.24239254
2020-08-21,9,1577.12,9.333333015,5.579999924,17.73999977,3,10.71195793
2020-08-24,7,1568.58,9.300000191,5.409999847,17.5,3.380000114,10.80978394
2020-08-25,11,1554.96,8.466666222,5.409999847,16.5,3.720000029,9.684783936
2020-08-26,6,1549.58,8.779999733,5.409999847,16.76000023,3.529999971,10.40869713
2020-08-27,5,1554.78,8.800000191,5.409999847,16.86000061,3.579999924,9.880435944
2020-08-28,10,1525.21,8.760000229,5.360000134,16.52000046,3.640000105,10.82935047
2020-09-01,14,1521.43,8.833333015,5.329999924,16.45999908,3.650000095,10.6923933
2020-09-02,6,1537.54,8.693332672,5.349999905,15.35999966,3.50999999,10.46739292
2020-09-03,14,1515.4,8.369999886,5.28000021,13.85999966,3.410000086,9.929348946
2020-09-04,11,1515.86,8.380000114,5.260000229,14,3.349999905,9.391305923
2020-09-07,62,1516.38,8.279999733,5.289999962,14,3.150000095,8.804348946
2020-09-08,100,1519.32,7.639999866,5.679999828,13.60000038,3.039999962,8.227174759
2020-09-09,24,1496.72,7.150000095,5.349999905,13,2.970000029,7.317391872
2020-09-10,45,1490.12,6.449999809,5.5,11.88000011,2.75,5.967391968
2020-09-11,182,1504.85,7.760000229,5.5,12.43999958,3,7.336957932
2020-09-14,31,1511.36,8.579999924,5.300000191,13,3.099999905,8.804348946
2020-09-15,23,1531.28,8.430000305,5.300000191,14.10000038,3.269999981,8.188044548
2020-09-17,21,1513.07,7.789999962,5.340000153,14.10000038,3.160000086,7.552175045
2020-09-18,95,1506.63,7.980000019,5.329999924,14.15999985,3.269999981,7.434783936
2020-09-21,57,1499.43,8,5.28000021,14,3.099999905,7.131523132
2020-09-22,82,1505.78,8.029999733,5.309999943,14.06000042,3.180000067,7.53260994
2020-09-23,147,1496.48,8.020000458,5.260000229,14.5,3.019999981,7.65978384
2020-09-24,71,1500.8,8.550000191,5.25,15.89999962,3.069999933,8.227174759
2020-09-25,111,1509.14,8.800000191,5.230000019,17,3.140000105,8.403262138
2020-09-28,115,1511.66,8.770000458,5.260000229,17.42000008,3.170000076,8.550001144
2020-09-29,101,1503.9,8.470000267,5.179999828,17,3.150000095,8.305436134
2020-09-30,89,1504.82,8.300000191,5.199999809,16.20000076,3.160000086,8.23695755
2020-10-01,260,1496.77,8.430000305,5.079999924,16.26000023,3.480000019,8.23695755
2020-10-02,287,1500.3,8.760000229,5,17.5,3.329999924,8.784784317
2020-10-05,432,1512.43,8.920000076,5.090000153,17.55999947,3.470000029,9.498914719
2020-10-06,691,1509.47,8.640000343,5.019999981,17.02000046,3.339999914,9.029349327
2020-10-07,489,1489.56,8.800000191,4.889999866,16.89999962,3.430000067,9.371741295
2020-10-08,375,1519.43,8.800000191,5,17,3.440000057,9.293479919
2020-10-09,354,1530.35,8.81000042,5.059999943,17.39999962,3.450000048,9.33261013
2020-10-12,563,1518.43,8.970000267,4.989999771,17.5,3.619999886,9.743479729
2020-10-13,660,1525.2,9.090000153,5.059999943,17.57999992,3.599999905,9.958697319
2020-10-14,660,1523.25,9.479999542,5.050000191,18.15999985,3.670000076,10.40869713
2020-10-15,589,1513.95,9.340000153,4.960000038,18.05999947,3.75999999,10.31087112
2020-10-16,629,1503.84,9.340000153,4.949999809,18.37999916,3.940000057,10.27174091
2020-10-19,865,1518.11,9.600000381,4.960000038,19,4.059999943,10.46739292
2020-10-20,862,1510.97,9.479999542,4.949999809,19.04000092,3.890000105,10.13478374
2020-10-21,732,1492.4,8.880000114,4.960000038,17.84000015,3.99000001,9.293479919
2020-10-22,847,1498.8,8.899999619,5.190000057,17.79999924,4.010000229,9.264131546
2020-10-23,710,1494.64,8.699999809,5.099999905,17.31999969,3.799999952,9.068479538
2020-10-26,1240,1494.61,8.699999809,5.099999905,17.68000031,3.75,9.009783745
2020-10-27,835,1500.35,8.909999847,5.150000095,18.28000069,3.910000086,9.567393303
2020-10-28,801,1495.2,8.779999733,5.099999905,18.02000046,3.869999886,9.244566917
2020-10-30,799,1466.89,8.569999695,4.96999979,18,3.75,9.264131546
2020-11-02,834,1466.46,8.390000343,5.059999943,17.84000015,3.630000114,8.716305733
2020-11-03,1054,1461.45,8.319999695,5.059999943,17.76000023,3.710000038,8.755435944
2020-11-04,1032,1464.61,8.100000381,5.070000172,17.84000015,3.970000029,8.647827148
2020-11-05,1009,1501.49,8.300000191,5.28000021,18,3.980000019,9.058696747
2020-11-06,1755,1519.64,8.5,5.269999981,18.20000076,4.099999905,9.567393303
2020-11-09,972,1524.32,8.479999542,5.400000095,18.21999931,4.010000229,9.420654297
2020-11-10,869,1575.07,7.800000191,5.650000095,15.69999981,4.070000172,8.638045311
2020-11-11,822,1570.08,7.860000134,5.449999809,15.5,4,8.706522942
2020-11-12,919,1590.78,7.699999809,5.480000019,15.35999966,4.039999962,8.510870934
2020-11-13,1304,1589.69,7.78000021,5.400000095,15.38000011,3.970000029,8.589132309
2020-11-16,1103,1599.66,7.199999809,5.440000057,14.5,4,7.826087952
2020-11-17,1210,1610.15,7,5.449999809,14.64000034,3.99000001,7.826087952
2020-11-18,660,1604.75,7.010000229,5.46999979,14.42000008,4.130000114,7.718479156
2020-11-19,1290,1583.68,6.940000057,5.429999828,14.10000038,4.090000153,7.591304779
2020-11-20,958,1593.75,7.289999962,5.449999809,14.39999962,4.050000191,7.90434885
2020-11-23,1884,1597.48,7.349999905,5.550000191,14.46000004,4.03000021,7.982610226
2020-11-24,2188,1578.39,6.800000191,5.539999962,14.18000031,3.910000086,7.894566059
2020-11-25,970,1597.58,6.650000095,5.559999943,14.35999966,3.980000019,7.90434885
2020-11-26,935,1612.11,7.050000191,5.599999905,14.65999985,4.079999924,8.403262138
2020-11-27,1109,1607.59,6.989999771,5.630000114,14.47999954,4.050000191,8.334783554
2020-11-30,1212,1562.71,7.119999886,5.619999886,14.39999962,4.050000191,8.90217495
2020-12-01,1472,1602.26,6.789999962,5.630000114,14.46000004,4,8.608696938
2020-12-02,851,1598.72,6.679999828,5.599999905,14.39999962,4.03000021,8.461957932
2020-12-03,1075,1628.26,6.78000021,5.5,14.65999985,3.980000019,8.510870934
2020-12-04,1141,1621.85,6.650000095,5.449999809,14.5,3.900000095,8.109784126
2020-12-07,1600,1622.89,6.599999905,5.5,14.43999958,3.779999971,7.699999809
2020-12-08,1012,1631.7,7.090000153,5.550000191,14.65999985,3.809999943,8.25
2020-12-09,959,1646.53,6.840000153,5.590000153,14.65999985,3.799999952,7.75
2020-12-10,2234,1654.39,6.989999771,5.570000172,14.35999966,3.75,7.769999981
2020-12-11,1810,1684.58,6.900000095,5.579999924,13.72000027,3.710000038,7.559999943
2020-12-14,1371,1662.74,6.300000191,5.679999828,11.96000004,3.50999999,6.760000229
2020-12-15,1772,1674.02,6.409999847,5.699999809,11.97999954,3.710000038,6.789999962
2020-12-16,1295,1681.41,6.769999981,5.739999771,12.43999958,3.650000095,7.110000134
2020-12-17,1220,1674.35,6.699999809,5.769999981,12.38000011,3.599999905,6.900000095
2020-12-18,1683,1652.49,6.639999866,5.75,12.35999966,3.660000086,6.840000153
2020-12-21,2018,1647.89,6.619999886,5.75,12.5,3.660000086,6.889999866
2020-12-22,2062,1631.92,6.690000057,5.650000095,12.60000038,3.549999952,7.050000191
2020-12-23,1348,1647.5,6.730000019,5.650000095,12.72000027,3.50999999,6.920000076
2020-12-24,1581,1641.17,6.489999771,5.659999847,12.57999992,3.49000001,6.809999943
2020-12-28,1594,1643.9,6.260000229,5.71999979,12.46000004,3.410000086,6.389999866
2020-12-29,1925,1634.99,6.010000229,5.739999771,11.93999958,3.430000067,6.059999943
2020-12-30,1870,1644.41,6.119999886,5.710000038,12.19999981,3.420000076,5.980000019
2020-12-31,2525,1627.21,6.119999886,5.5,12.14000034,3.380000114,6.010000229
2021-01-04,1741,1602.57,5.5,5.519999981,10.47999954,3.180000067,5.510000229
2021-01-05,2027,1608.35,5.71999979,5.650000095,10.60000038,3.059999943,5.860000134
2021-01-06,2593,1591.97,5.760000229,5.550000191,10.60000038,3.299999952,5.889999866
2021-01-07,3027,1602.95,5.800000191,5.699999809,10.89999962,3.25,6.050000191
2021-01-08,2643,1633.19,6.5,5.610000134,12.5,3.200000048,7.300000191
2021-01-11,2232,1617.25,6.429999828,5.599999905,12.22000027,3.279999971,7.03000021
2021-01-12,3309,1612.04,6.679999828,5.550000191,13.14000034,3.339999914,7.300000191
2021-01-13,2985,1636.69,6.630000114,5.449999809,13,3.390000105,7.110000134
2021-01-14,3337,1635.71,6.369999886,5.550000191,12.30000019,3.670000076,6.639999866
2021-01-15,3211,1627.01,6.420000076,5.420000076,12.19999981,3.539999962,6.699999809
2021-01-18,3306,1609.52,6.340000153,5.380000114,12.35999966,3.559999943,6.679999828
2021-01-19,3631,1601.88,6.130000114,5.349999905,12.19999981,3.49000001,6.340000153
2021-01-20,4008,1601.54,6.139999866,5.28000021,12.02000046,3.410000086,6.309999943
2021-01-21,3170,1594.8,6.019999981,5.300000191,11.80000019,3.49000001,6.110000134
2021-01-22,3631,1596.74,6.25,5.199999809,12.31999969,3.450000048,6.53000021
2021-01-25,3048,1576.62,6.519999981,5.039999962,13,3.420000076,7
2021-01-26,3585,1575.31,6.199999809,5.050000191,12.43999958,3.700000048,6.650000095
2021-01-27,3680,1580.62,6.210000038,5.25,12.19999981,3.599999905,6.559999943
2021-01-29,5725,1566.4,6.739999771,5.110000134,12.85999966,3.539999962,6.800000191
2021-02-02,3455,1580.49,7.050000191,5.119999886,13.30000019,3.50999999,7.079999924
2021-02-03,4284,1582.99,6.820000172,5.079999924,13.18000031,3.640000105,6.78000021
2021-02-04,4571,1584.9,6.710000038,5.190000057,13.35999966,3.619999886,6.789999962
2021-02-05,3391,1578.63,6.610000134,5.070000172,13.23999977,3.589999914,6.670000076
2021-02-08,3100,1573.33,6.269999981,5.079999924,12.89999962,3.5,6.340000153
2021-02-09,2764,1586.13,6.199999809,5.119999886,12.46000004,3.5,6.199999809
2021-02-10,3288,1596.85,6.150000095,5.130000114,12.77999973,3.390000105,6.179999828
2021-02-11,3384,1599.42,6.179999828,5.130000114,12.69999981,3.400000095,6.239999771
2021-02-15,2176,1608.07,6.170000076,5.119999886,12.46000004,3.450000048,6.099999905
2021-02-16,2720,1606.14,6.059999943,5.099999905,12.43999958,3.450000048,5.860000134
2021-02-17,2998,1595.29,6.190000057,5.099999905,12.5,3.50999999,6.090000153
2021-02-18,2712,1575.84,6.070000172,5.099999905,12.38000011,3.5,6
2021-02-19,2936,1584.93,6.050000191,5.090000153,12.06000042,3.480000019,5.800000191
2021-02-22,2192,1570.46,5.78000021,5.079999924,11.64000034,3.420000076,5.53000021
2021-02-23,2468,1565.05,5.670000076,5.090000153,11.06000042,3.430000067,5.449999809
2021-02-24,3545,1557.55,5.230000019,5.079999924,10.39999962,3.190000057,5.039999962
2021-02-25,1924,1581.54,5.300000191,5.090000153,10.14000034,3.099999905,4.989999771
2021-02-26,2253,1577.75,5.239999771,5.079999924,10,3.099999905,4.840000153
2021-03-01,1828,1567.14,4.900000095,5.289999962,9.380000114,3.029999971,4.360000134
2021-03-02,1555,1569.87,4.75,5.5,9.409999847,2.880000114,4.110000134
2021-03-03,1745,1588.45,5.090000153,5.5,9.850000381,2.849999905,4.659999847
2021-03-04,2063,1581.26,4.960000038,5.46999979,9.649999619,2.809999943,4.360000134
2021-03-05,2154,1600.12,5.25,5.329999924,9.75,2.730000019,4.5
2021-03-08,1529,1611.81,5.039999962,5.289999962,9.699999809,2.569999933,4.210000038
2021-03-09,1280,1624.78,5.190000057,5.199999809,9.720000267,2.5,4.28000021
2021-03-10,1448,1639.83,5.320000172,5.289999962,9.789999962,2.640000105,4.260000229
2021-03-11,1647,1629.41,5.320000172,5.309999943,9.779999733,2.650000095,4.210000038
2021-03-12,1575,1615.69,5.199999809,5.199999809,9.720000267,2.599999905,4.079999924
2021-03-15,1208,1620.92,5.179999828,5.199999809,9.829999924,2.569999933,4.090000153
2021-03-16,1063,1623.96,5.199999809,5.21999979,9.720000267,2.619999886,4.099999905
2021-03-17,1219,1624.97,5.380000114,5.28000021,9.649999619,2.660000086,4.349999905
2021-03-18,1213,1627.99,5.260000229,5.349999905,9.699999809,2.700000048,4.21999979
2021-03-19,1576,1626.19,5.409999847,5.480000019,9.68999958,2.640000105,4.309999943
2021-03-22,1116,1616.73,5.400000095,5.309999943,9.699999809,2.690000057,4.25
2021-03-23,1384,1595.29,5.050000191,5.309999943,9.600000381,2.779999971,4.150000095
2021-03-24,1268,1602.4,5.119999886,5.340000153,9.659999847,2.730000019,4.190000057
2021-03-25,1360,1597.73,5.099999905,5.409999847,9.630000114,2.74000001,4.21999979
2021-03-26,1275,1601.42,5.150000095,5.409999847,9.539999962,2.809999943,4.159999847
2021-03-29,941,1611.28,5.050000191,5.340000153,9.390000343,2.779999971,4.119999886
2021-03-30,1133,1609.19,4.78000021,5.429999828,9.359999657,2.779999971,3.950000048
2021-03-31,1482,1573.51,4.519999981,5.320000172,8.930000305,2.75,3.809999943
2021-04-01,1178,1582.64,4.639999866,5.300000191,9.020000458,2.75999999,3.950000048
2021-04-02,1294,1585.35,4.75,5.289999962,8.979999542,2.920000076,3.950000048
2021-04-05,1070,1584.24,4.679999828,5.329999924,8.949999809,2.859999895,3.829999924
2021-04-06,1300,1578.91,4.769999981,5.300000191,9.140000343,2.890000105,3.940000057
2021-04-07,1139,1600.59,4.909999847,5.400000095,9.25,2.900000095,4.03000021
2021-04-08,1285,1602.4,5.400000095,5.300000191,10.14000034,2.930000067,4.869999886
2021-04-09,1854,1612.25,5.230000019,5.300000191,9.890000343,2.920000076,4.570000172
2021-04-12,1317,1608.42,5.25,5.380000114,9.699999809,2.799999952,4.579999924
2021-04-13,1767,1597.71,5.079999924,5.389999866,9.460000038,2.809999943,4.460000038
2021-04-14,1889,1598.28,5.130000114,5.400000095,9.470000267,2.880000114,4.599999905
2021-04-15,2148,1608.25,5.440000057,5.349999905,10,2.880000114,5.099999905
2021-04-16,2551,1608.38,5.570000172,5.389999866,10.11999989,2.829999924,5.309999943
2021-04-19,2078,1600.29,5.460000038,5.369999886,10.03999996,2.75999999,5.440000057
