Date,IHH,HARTA,DPHARMA,SUPERMX,DIALOG
3/31/2020,2.150000095,5.159999847,6.880000114,1.389999986,0.826629996
4/1/2020,2.126666069,5.050000191,6.75,1.399999976,0.787500024
4/2/2020,2.133332968,5.059999943,6.800000191,1.399999976,0.797281981
4/3/2020,2.133332968,5.019999981,6.900000095,1.389999986,0.777716994
4/6/2020,2.136666059,5.03000021,7.039999962,1.399999976,0.797281981
4/7/2020,2.15666604,5.119999886,7.150000095,1.399999976,0.821739018
4/8/2020,2.140000105,5.139999866,7.269999981,1.409999967,0.811955988
4/9/2020,2.15666604,5.110000134,7.440000057,1.409999967,0.841304004
4/10/2020,2.166666031,5.090000153,7.46999979,1.440000057,0.826629996
4/13/2020,2.223332882,5.110000134,7.420000076,1.50999999,0.836413026
4/14/2020,2.233333111,5.090000153,7.46999979,1.549999952,0.851086974
4/15/2020,2.25,5.230000019,7.599999905,1.549999952,0.899999976
4/16/2020,2.243333101,5.230000019,7.630000114,1.580000043,0.924456
4/17/2020,2.266665936,5.21999979,7.679999828,1.580000043,0.958694994
4/20/2020,2.253333092,5.230000019,7.670000076,1.529999971,0.948912978
4/21/2020,2.166666031,5.130000114,7.25,1.480000019,0.978260994
4/22/2020,2.283333063,5.119999886,7.570000172,1.5,1.046738982
4/23/2020,2.299999952,5.199999809,7.5,1.549999952,1.125
4/24/2020,2.390000105,5.110000134,7.599999905,1.559999943,1.18858695
4/27/2020,2.39666605,5.110000134,7.570000172,1.580000043,1.144564986
4/28/2020,2.40666604,5.119999886,7.639999866,1.600000024,1.164129972
4/29/2020,2.420000076,5.210000038,7.699999809,1.559999943,1.154348016
4/30/2020,2.420000076,5.25,7.599999905,1.559999943,1.213042974
5/4/2020,2.39666605,5.150000095,7.400000095,1.50999999,1.266847968
5/5/2020,2.403332949,5.179999828,7.409999847,1.519999981,1.29619503
5/6/2020,2.359999895,5.190000057,7.25,1.529999971,1.398913026
5/8/2020,2.436666012,5.159999847,7.369999886,1.549999952,1.457609057
5/12/2020,2.663332939,5.159999847,7.53000021,1.590000033,1.67771697
5/13/2020,3.103332996,5.349999905,8.859999657,1.730000019,1.760869026
5/14/2020,3.43333292,5.46999979,9.18999958,1.679999948,1.892935038
5/15/2020,3.460000038,5.489999771,9.109999657,1.679999948,1.94184804
5/18/2020,3.5,5.489999771,9.130000114,1.720000029,2.181521893
5/19/2020,3.493333101,5.5,9.010000229,1.649999976,2.078804016
5/20/2020,3.599999905,5.690000057,9.420000076,1.700000048,2.245109081
5/21/2020,3.886666059,5.699999809,10,1.720000029,2.641304016
5/22/2020,3.940000057,5.429999828,10,1.710000038,2.8125
5/27/2020,4.286665916,5.449999809,10.88000011,1.700000048,3.375
5/28/2020,4.36666584,5.460000038,11.14000034,1.679999948,3.732065916
5/29/2020,4.43333292,5.429999828,12.53999996,1.700000048,3.76630497
6/2/2020,4.43333292,5.429999828,12.53999996,1.700000048,3.76630497
6/3/2020,4.900000095,5.5,11.22000027,1.620000005,3.492392063
6/4/2020,5.14666605,5.590000153,11.77999973,1.649999976,4.01086998
6/5/2020,5.460000038,5.550000191,12.19999981,1.639999986,4.343479156
6/9/2020,5.666666031,5.630000114,12.52000046,1.629999995,4.230978966
6/10/2020,5.693333149,5.570000172,12.5,1.669999957,4.182065964
6/11/2020,5.566666126,5.5,12.43999958,1.669999957,4.035326004
6/12/2020,5.633333206,5.429999828,12.52000046,1.629999995,3.869021893
6/15/2020,5.066666126,5.420000076,11.68000031,1.620000005,3.360326052
6/16/2020,5.320000172,5.429999828,12.03999996,1.649999976,3.580435038
6/17/2020,5.233333111,5.389999866,11.93999958,1.700000048,3.526631117
6/18/2020,4.900000095,5.400000095,11.5,1.679999948,3.389673948
6/19/2020,5.133333206,5.400000095,12.07999992,1.690000057,3.619565964
6/22/2020,5.199999809,5.519999981,11.97999954,1.649999976,3.673369884
6/23/2020,5.21333313,5.429999828,12,1.620000005,3.609782934
6/24/2020,5.199999809,5.400000095,12.10000038,1.629999995,3.482609034
6/25/2020,5.166666031,5.380000114,12.10000038,1.620000005,3.477718115
6/26/2020,4.966666222,5.360000134,11.93999958,1.600000024,3.350543976
6/29/2020,5.233333111,5.599999905,12.5,1.620000005,3.776087046
6/30/2020,5.36666584,5.5,13,1.620000005,3.913043976
7/1/2020,5.71333313,5.400000095,14.77999973,1.659999967,4.152718067
7/2/2020,5.833333015,5.449999809,15,1.669999957,4.382608891
7/3/2020,6.153333187,5.389999866,16,1.649999976,4.602717876
7/6/2020,6.653333187,5.389999866,16.5,1.669999957,5.067391872
7/7/2020,6.820000172,5.349999905,16.70000076,1.659999967,5.223914146
7/8/2020,6.846665859,5.340000153,16.42000008,1.649999976,5.311956882
7/9/2020,7.059999943,5.269999981,16.60000038,1.659999967,6.084783077
7/10/2020,7.306665897,5.340000153,17.05999947,1.649999976,6.661956787
7/13/2020,8,5.400000095,17.89999962,1.629999995,7.816306114
7/14/2020,7.71999979,5.349999905,17,1.629999995,7.77717495
7/15/2020,7.266665936,5.429999828,15.60000038,1.889999986,7.366304874
7/16/2020,6.566666126,5.340000153,15.15999985,1.950000048,7.28804493
7/17/2020,7.659999847,5.329999924,17.10000038,1.909999967,8.65760994
7/20/2020,8.273332596,5.360000134,17.45999908,1.899999976,9.000000954
7/21/2020,8.313332558,5.460000038,18,2.279999971,8.745654106
7/22/2020,8.233332634,5.389999866,17.37999916,2.960000038,8.471739769
7/23/2020,8.706665993,5.400000095,18,2.849999905,8.530435562
7/24/2020,8.479999542,5.389999866,17.68000031,2.619999886,8.383696556
7/27/2020,8.626666069,5.369999886,18.29999924,2.869999886,8.530435562
7/28/2020,8.800000191,5.650000095,19.89999962,2.819999933,9.293479919
7/29/2020,8.71333313,5.480000019,20.12000084,2.690000057,9.136958122
7/30/2020,8.626666069,5.400000095,20.28000069,2.630000114,9.048914909
8/3/2020,8.960000038,5.369999886,20.5,2.710000038,9.459783554
8/4/2020,9.453332901,5.300000191,19.94000053,2.789999962,10.96630573
8/5/2020,9.313332558,5.239999771,19.79999924,3.190000057,11.25000191
8/6/2020,9.466666222,5.400000095,19.79999924,3.079999924,11.63152409
8/7/2020,9.380000114,5.5,19.13999939,2.880000114,11.2108717
8/10/2020,9.066665649,5.340000153,18.36000061,3.170000076,10.36956692
8/11/2020,9.100000381,5.300000191,18.29999924,3.130000114,10.5945673
8/12/2020,8.166666031,5.289999962,16.12000084,3.289999962,9.234784126
8/13/2020,8.333333015,5.349999905,16.55999947,3.150000095,9.528262138
8/14/2020,7.940000057,5.400000095,16.02000046,2.920000076,8.765218735
8/17/2020,7.473332882,5.369999886,15.56000042,2.99000001,8.168479919
8/18/2020,8.693332672,5.420000076,17.55999947,3.039999962,10.17391491
8/19/2020,9.046666145,5.369999886,17.20000076,3.029999971,10.24239254
8/21/2020,9.333333015,5.579999924,17.73999977,3,10.71195793
8/24/2020,9.300000191,5.409999847,17.5,3.380000114,10.80978394
8/25/2020,8.466666222,5.409999847,16.5,3.720000029,9.684783936
8/26/2020,8.779999733,5.409999847,16.76000023,3.529999971,10.40869713
8/27/2020,8.800000191,5.409999847,16.86000061,3.579999924,9.880435944
8/28/2020,8.760000229,5.360000134,16.52000046,3.640000105,10.82935047
9/1/2020,8.833333015,5.329999924,16.45999908,3.650000095,10.6923933
9/2/2020,8.693332672,5.349999905,15.35999966,3.50999999,10.46739292
9/3/2020,8.369999886,5.28000021,13.85999966,3.410000086,9.929348946
9/4/2020,8.380000114,5.260000229,14,3.349999905,9.391305923
9/7/2020,8.279999733,5.289999962,14,3.150000095,8.804348946
9/8/2020,7.639999866,5.679999828,13.60000038,3.039999962,8.227174759
9/9/2020,7.150000095,5.349999905,13,2.970000029,7.317391872
9/10/2020,6.449999809,5.5,11.88000011,2.75,5.967391968
9/11/2020,7.760000229,5.5,12.43999958,3,7.336957932
9/14/2020,8.579999924,5.300000191,13,3.099999905,8.804348946
9/15/2020,8.430000305,5.300000191,14.10000038,3.269999981,8.188044548
9/17/2020,7.789999962,5.340000153,14.10000038,3.160000086,7.552175045
9/18/2020,7.980000019,5.329999924,14.15999985,3.269999981,7.434783936
9/21/2020,8,5.28000021,14,3.099999905,7.131523132
9/22/2020,8.029999733,5.309999943,14.06000042,3.180000067,7.53260994
9/23/2020,8.020000458,5.260000229,14.5,3.019999981,7.65978384
9/24/2020,8.550000191,5.25,15.89999962,3.069999933,8.227174759
9/25/2020,8.800000191,5.230000019,17,3.140000105,8.403262138
9/28/2020,8.770000458,5.260000229,17.42000008,3.170000076,8.550001144
9/29/2020,8.470000267,5.179999828,17,3.150000095,8.305436134
9/30/2020,8.300000191,5.199999809,16.20000076,3.160000086,8.23695755
10/1/2020,8.430000305,5.079999924,16.26000023,3.480000019,8.23695755
10/2/2020,8.760000229,5,17.5,3.329999924,8.784784317
10/5/2020,8.920000076,5.090000153,17.55999947,3.470000029,9.498914719
10/6/2020,8.640000343,5.019999981,17.02000046,3.339999914,9.029349327
10/7/2020,8.800000191,4.889999866,16.89999962,3.430000067,9.371741295
10/8/2020,8.800000191,5,17,3.440000057,9.293479919
10/9/2020,8.81000042,5.059999943,17.39999962,3.450000048,9.33261013
10/12/2020,8.970000267,4.989999771,17.5,3.619999886,9.743479729
10/13/2020,9.090000153,5.059999943,17.57999992,3.599999905,9.958697319
10/14/2020,9.479999542,5.050000191,18.15999985,3.670000076,10.40869713
10/15/2020,9.340000153,4.960000038,18.05999947,3.75999999,10.31087112
10/16/2020,9.340000153,4.949999809,18.37999916,3.940000057,10.27174091
10/19/2020,9.600000381,4.960000038,19,4.059999943,10.46739292
10/20/2020,9.479999542,4.949999809,19.04000092,3.890000105,10.13478374
10/21/2020,8.880000114,4.960000038,17.84000015,3.99000001,9.293479919
10/22/2020,8.899999619,5.190000057,17.79999924,4.010000229,9.264131546
10/23/2020,8.699999809,5.099999905,17.31999969,3.799999952,9.068479538
10/26/2020,8.699999809,5.099999905,17.68000031,3.75,9.009783745
10/27/2020,8.909999847,5.150000095,18.28000069,3.910000086,9.567393303
10/28/2020,8.779999733,5.099999905,18.02000046,3.869999886,9.244566917
10/30/2020,8.569999695,4.96999979,18,3.75,9.264131546
11/2/2020,8.390000343,5.059999943,17.84000015,3.630000114,8.716305733
11/3/2020,8.319999695,5.059999943,17.76000023,3.710000038,8.755435944
11/4/2020,8.100000381,5.070000172,17.84000015,3.970000029,8.647827148
11/5/2020,8.300000191,5.28000021,18,3.980000019,9.058696747
11/6/2020,8.5,5.269999981,18.20000076,4.099999905,9.567393303
11/9/2020,8.479999542,5.400000095,18.21999931,4.010000229,9.420654297
11/10/2020,7.800000191,5.650000095,15.69999981,4.070000172,8.638045311
11/11/2020,7.860000134,5.449999809,15.5,4,8.706522942
11/12/2020,7.699999809,5.480000019,15.35999966,4.039999962,8.510870934
11/13/2020,7.78000021,5.400000095,15.38000011,3.970000029,8.589132309
11/16/2020,7.199999809,5.440000057,14.5,4,7.826087952
11/17/2020,7,5.449999809,14.64000034,3.99000001,7.826087952
11/18/2020,7.010000229,5.46999979,14.42000008,4.130000114,7.718479156
11/19/2020,6.940000057,5.429999828,14.10000038,4.090000153,7.591304779
11/20/2020,7.289999962,5.449999809,14.39999962,4.050000191,7.90434885
11/23/2020,7.349999905,5.550000191,14.46000004,4.03000021,7.982610226
11/24/2020,6.800000191,5.539999962,14.18000031,3.910000086,7.894566059
11/25/2020,6.650000095,5.559999943,14.35999966,3.980000019,7.90434885
11/26/2020,7.050000191,5.599999905,14.65999985,4.079999924,8.403262138
11/27/2020,6.989999771,5.630000114,14.47999954,4.050000191,8.334783554
11/30/2020,7.119999886,5.619999886,14.39999962,4.050000191,8.90217495
12/1/2020,6.789999962,5.630000114,14.46000004,4,8.608696938
12/2/2020,6.679999828,5.599999905,14.39999962,4.03000021,8.461957932
12/3/2020,6.78000021,5.5,14.65999985,3.980000019,8.510870934
12/4/2020,6.650000095,5.449999809,14.5,3.900000095,8.109784126
12/7/2020,6.599999905,5.5,14.43999958,3.779999971,7.699999809
12/8/2020,7.090000153,5.550000191,14.65999985,3.809999943,8.25
12/9/2020,6.840000153,5.590000153,14.65999985,3.799999952,7.75
12/10/2020,6.989999771,5.570000172,14.35999966,3.75,7.769999981
12/11/2020,6.900000095,5.579999924,13.72000027,3.710000038,7.559999943
12/14/2020,6.300000191,5.679999828,11.96000004,3.50999999,6.760000229
12/15/2020,6.409999847,5.699999809,11.97999954,3.710000038,6.789999962
12/16/2020,6.769999981,5.739999771,12.43999958,3.650000095,7.110000134
12/17/2020,6.699999809,5.769999981,12.38000011,3.599999905,6.900000095
12/18/2020,6.639999866,5.75,12.35999966,3.660000086,6.840000153
12/21/2020,6.619999886,5.75,12.5,3.660000086,6.889999866
12/22/2020,6.690000057,5.650000095,12.60000038,3.549999952,7.050000191
12/23/2020,6.730000019,5.650000095,12.72000027,3.50999999,6.920000076
12/24/2020,6.489999771,5.659999847,12.57999992,3.49000001,6.809999943
12/28/2020,6.260000229,5.71999979,12.46000004,3.410000086,6.389999866
12/29/2020,6.010000229,5.739999771,11.93999958,3.430000067,6.059999943
12/30/2020,6.119999886,5.710000038,12.19999981,3.420000076,5.980000019
12/31/2020,6.119999886,5.5,12.14000034,3.380000114,6.010000229
1/4/2021,5.5,5.519999981,10.47999954,3.180000067,5.510000229
1/5/2021,5.71999979,5.650000095,10.60000038,3.059999943,5.860000134
1/6/2021,5.760000229,5.550000191,10.60000038,3.299999952,5.889999866
1/7/2021,5.800000191,5.699999809,10.89999962,3.25,6.050000191
1/8/2021,6.5,5.610000134,12.5,3.200000048,7.300000191
1/11/2021,6.429999828,5.599999905,12.22000027,3.279999971,7.03000021
1/12/2021,6.679999828,5.550000191,13.14000034,3.339999914,7.300000191
1/13/2021,6.630000114,5.449999809,13,3.390000105,7.110000134
1/14/2021,6.369999886,5.550000191,12.30000019,3.670000076,6.639999866
1/15/2021,6.420000076,5.420000076,12.19999981,3.539999962,6.699999809
1/18/2021,6.340000153,5.380000114,12.35999966,3.559999943,6.679999828
1/19/2021,6.130000114,5.349999905,12.19999981,3.49000001,6.340000153
1/20/2021,6.139999866,5.28000021,12.02000046,3.410000086,6.309999943
1/21/2021,6.019999981,5.300000191,11.80000019,3.49000001,6.110000134
1/22/2021,6.25,5.199999809,12.31999969,3.450000048,6.53000021
1/25/2021,6.519999981,5.039999962,13,3.420000076,7
1/26/2021,6.199999809,5.050000191,12.43999958,3.700000048,6.650000095
1/27/2021,6.210000038,5.25,12.19999981,3.599999905,6.559999943
1/29/2021,6.739999771,5.110000134,12.85999966,3.539999962,6.800000191
2/2/2021,7.050000191,5.119999886,13.30000019,3.50999999,7.079999924
2/3/2021,6.820000172,5.079999924,13.18000031,3.640000105,6.78000021
2/4/2021,6.710000038,5.190000057,13.35999966,3.619999886,6.789999962
2/5/2021,6.610000134,5.070000172,13.23999977,3.589999914,6.670000076
2/8/2021,6.269999981,5.079999924,12.89999962,3.5,6.340000153
2/9/2021,6.199999809,5.119999886,12.46000004,3.5,6.199999809
2/10/2021,6.150000095,5.130000114,12.77999973,3.390000105,6.179999828
2/11/2021,6.179999828,5.130000114,12.69999981,3.400000095,6.239999771
2/15/2021,6.170000076,5.119999886,12.46000004,3.450000048,6.099999905
2/16/2021,6.059999943,5.099999905,12.43999958,3.450000048,5.860000134
2/17/2021,6.190000057,5.099999905,12.5,3.50999999,6.090000153
2/18/2021,6.070000172,5.099999905,12.38000011,3.5,6
2/19/2021,6.050000191,5.090000153,12.06000042,3.480000019,5.800000191
2/22/2021,5.78000021,5.079999924,11.64000034,3.420000076,5.53000021
2/23/2021,5.670000076,5.090000153,11.06000042,3.430000067,5.449999809
2/24/2021,5.230000019,5.079999924,10.39999962,3.190000057,5.039999962
2/25/2021,5.300000191,5.090000153,10.14000034,3.099999905,4.989999771
2/26/2021,5.239999771,5.079999924,10,3.099999905,4.840000153
3/1/2021,4.900000095,5.289999962,9.380000114,3.029999971,4.360000134
3/2/2021,4.75,5.5,9.409999847,2.880000114,4.110000134
3/3/2021,5.090000153,5.5,9.850000381,2.849999905,4.659999847
3/4/2021,4.960000038,5.46999979,9.649999619,2.809999943,4.360000134
3/5/2021,5.25,5.329999924,9.75,2.730000019,4.5
3/8/2021,5.039999962,5.289999962,9.699999809,2.569999933,4.210000038
3/9/2021,5.190000057,5.199999809,9.720000267,2.5,4.28000021
3/10/2021,5.320000172,5.289999962,9.789999962,2.640000105,4.260000229
3/11/2021,5.320000172,5.309999943,9.779999733,2.650000095,4.210000038
3/12/2021,5.199999809,5.199999809,9.720000267,2.599999905,4.079999924
3/15/2021,5.179999828,5.199999809,9.829999924,2.569999933,4.090000153
3/16/2021,5.199999809,5.21999979,9.720000267,2.619999886,4.099999905
3/17/2021,5.380000114,5.28000021,9.649999619,2.660000086,4.349999905
3/18/2021,5.260000229,5.349999905,9.699999809,2.700000048,4.21999979
3/19/2021,5.409999847,5.480000019,9.68999958,2.640000105,4.309999943
3/22/2021,5.400000095,5.309999943,9.699999809,2.690000057,4.25
3/23/2021,5.050000191,5.309999943,9.600000381,2.779999971,4.150000095
3/24/2021,5.119999886,5.340000153,9.659999847,2.730000019,4.190000057
3/25/2021,5.099999905,5.409999847,9.630000114,2.74000001,4.21999979
3/26/2021,5.150000095,5.409999847,9.539999962,2.809999943,4.159999847
3/29/2021,5.050000191,5.340000153,9.390000343,2.779999971,4.119999886
3/30/2021,4.78000021,5.429999828,9.359999657,2.779999971,3.950000048
3/31/2021,4.519999981,5.320000172,8.930000305,2.75,3.809999943
4/1/2021,4.639999866,5.300000191,9.020000458,2.75999999,3.950000048
4/2/2021,4.75,5.289999962,8.979999542,2.920000076,3.950000048
4/5/2021,4.679999828,5.329999924,8.949999809,2.859999895,3.829999924
4/6/2021,4.769999981,5.300000191,9.140000343,2.890000105,3.940000057
4/7/2021,4.909999847,5.400000095,9.25,2.900000095,4.03000021
4/8/2021,5.400000095,5.300000191,10.14000034,2.930000067,4.869999886
4/9/2021,5.230000019,5.300000191,9.890000343,2.920000076,4.570000172
4/12/2021,5.25,5.380000114,9.699999809,2.799999952,4.579999924
4/13/2021,5.079999924,5.389999866,9.460000038,2.809999943,4.460000038
4/14/2021,5.130000114,5.400000095,9.470000267,2.880000114,4.599999905
4/15/2021,5.440000057,5.349999905,10,2.880000114,5.099999905
4/16/2021,5.570000172,5.389999866,10.11999989,2.829999924,5.309999943
4/19/2021,5.460000038,5.369999886,10.03999996,2.75999999,5.440000057
4/20/2021,5.400000095,5.380000114,9.869999886,2.680000067,5.400000095
4/21/2021,5.449999809,5.349999905,10.11999989,2.599999905,5.539999962
4/22/2021,5.619999886,5.5,10.53999996,2.609999895,5.769999981
4/23/2021,5.730000019,5.480000019,10.77999973,2.599999905,5.949999809
4/26/2021,5.900000095,5.400000095,11.18000031,2.660000086,6.28000021
4/27/2021,5.78000021,5.349999905,10.69999981,2.849999905,6.099999905
4/28/2021,5.670000076,5.389999866,10.39999962,2.910000086,5.869999886
4/30/2021,5.650000095,5.380000114,10.27999973,2.849999905,6.03000021
5/3/2021,5.480000019,5.260000229,9.979999542,2.930000067,5.880000114
5/4/2021,5.449999809,5.260000229,9.930000305,2.920000076,5.820000172
5/5/2021,5.320000172,5.199999809,9.829999924,2.849999905,5.570000172
5/6/2021,5.059999943,5.610000134,9.25,2.819999933,4.869999886
5/7/2021,5.260000229,5.659999847,9.56000042,2.839999914,4.960000038
5/10/2021,5.159999847,5.659999847,9.579999924,2.869999886,4.630000114
5/11/2021,5.179999828,5.579999924,9.470000267,2.789999962,4.630000114
5/12/2021,5.349999905,5.449999809,9.529999733,2.849999905,4.769999981
5/17/2021,5.289999962,5.320000172,9.710000038,2.849999905,4.639999866
5/18/2021,5.340000153,5.349999905,9.550000191,2.849999905,4.639999866
5/19/2021,5.449999809,5.28000021,9.909999847,2.900000095,5.019999981
